Date,Yellow,Red,Orange,Blue,Green,Brown,Total
2020-09-21,73937,1010606,760488,1167872,641144,469376,4123423
2020-09-22,76045,1036688,781795,1196128,669295,488219,4248170
2020-09-23,77132,1052340,791082,1236735,678028,499800,4335117
2020-09-24,78253,1056090,798068,1265226,685423,507121,4390181
2020-09-25,80795,1122572,826496,1348536,732608,520826,4631833
2020-09-26,74188,1039706,741960,1276037,671339,445178,4248408
2020-09-27,52174,723339,482505,927524,458196,270014,2913752
2020-09-28,79606,1016476,784138,1223629,690072,498904,4292825
2020-09-29,79812,1073497,807408,1250475,694391,506459,4412042
2020-09-30,85407,1146095,836696,1362396,722489,521078,4674161
2020-10-01,50738,722310,453902,855522,405053,243606,2731131
2020-10-02,52986,841240,482578,907217,433771,269414,2987206
2020-10-03,53805,837920,502252,1070758,450471,282328,3197534
2020-10-04,52064,766115,465274,883508,409017,244980,2820958
2020-10-05,77234,1006238,769784,1176950,651929,481108,4163243
2020-10-06,76614,1032478,788976,1202351,670691,488546,4259656
2020-10-07,77556,1051366,797216,1213182,679137,493772,4312229
2020-10-08,82380,1149613,825772,1336832,716549,521468,4632614
2020-10-09,59114,867126,551648,1103730,499392,300490,3381500
2020-10-10,57914,904031,538546,1084752,496548,303666,3385457
2020-10-11,50718,787170,468398,910180,427060,255430,2898956
2020-10-12,76543,1010862,764771,1173926,647868,477118,4151088
2020-10-13,80306,1035820,799573,1226963,680181,505588,4328431
2020-10-14,78366,1048615,795507,1234747,682699,501002,4340936
2020-10-15,78025,1057223,796046,1256535,679107,506766,4373702
2020-10-16,85010,1162448,835996,1393772,739364,534291,4750881
2020-10-17,64181,1027184,641283,1219346,578739,344862,3875595
2020-10-18,57376,894667,518330,1002394,478676,278380,3229823
2020-10-19,77246,1012250,765918,1182925,650444,483480,4172263
2020-10-20,78784,1039400,793397,1220512,676164,500974,4309231
2020-10-21,79186,1046094,798994,1247126,686789,508762,4366951
2020-10-22,80130,1052870,798342,1269580,679458,506776,4387156
2020-10-23,85538,1172528,845312,1411302,735344,533143,4783167
2020-10-24,64486,1049418,639868,1228391,583022,364972,3930157
2020-10-25,53800,892534,522845,985694,482102,284367,3221342
2020-10-26,76886,1047446,768511,1186816,648470,477426,4205555
2020-10-27,78466,1054585,789934,1206360,665952,490465,4285762
2020-10-28,78555,1064438,794434,1224626,678736,496308,4337097
2020-10-29,77860,1048576,784828,1230452,673064,495750,4310530
2020-10-30,83092,1152932,827905,1404740,730482,514647,4713798
2020-10-31,62180,1030376,640147,1363860,590212,369748,4056523
2020-11-01,52293,830652,503415,1001217,452334,292742,3132653
2020-11-02,76050,999665,761117,1192270,637658,480918,4147678
2020-11-03,78054,1021281,781526,1191321,656530,484593,4213305
2020-11-04,78403,1040904,789799,1218466,666241,491466,4285279
2020-11-05,77962,1049550,792704,1266297,669489,522465,4378467
2020-11-06,83573,1145710,826807,1397094,729547,536116,4718847
2020-11-07,65167,1002224,627666,1246688,581798,394009,3917552
2020-11-08,57100,815978,504492,1019572,459907,292193,3149242
2020-11-09,76182,1011268,764780,1202425,636243,477330,4168228
2020-11-10,78966,1037658,788908,1229628,664909,502468,4302537
2020-11-11,80102,1062429,798737,1275032,681128,514875,4412303
2020-11-12,79358,1060258,795573,1268301,677776,510449,4391715
2020-11-13,87888,1160570,847314,1489888,742942,564013,4892615
2020-11-14,69782,973542,653046,1366952,575074,384864,4023260
2020-11-15,60258,919520,543184,1154693,489436,321941,3489032
2020-11-16,78394,1046412,770428,1271386,646720,508574,4321914
2020-11-17,79915,1068577,790206,1231403,670454,490480,4331035
2020-11-18,79987,1087748,797298,1252998,677446,498703,4394180
2020-11-19,79530,1097539,796532,1264938,688404,497950,4424893
2020-11-20,85512,1197192,835420,1422020,730386,519638,4790168
2020-11-21,69795,1010774,636886,1293100,588382,348994,3947931
2020-11-22,58682,953314,532774,1088654,507454,296404,3437282
2020-11-23,78212,1039500,765446,1200254,646580,474046,4204038
2020-11-24,79974,1051864,787584,1220278,673000,490065,4302765
2020-11-25,81028,1093906,798191,1248922,684111,495755,4401913
2020-11-26,80866,1092102,798993,1258366,689782,502587,4422696
2020-11-27,86711,1196676,837042,1411754,735211,521258,4788652
2020-11-28,69172,988367,625354,1266806,583911,330332,3863942
2020-11-29,57630,875187,508662,1034540,477338,267452,3220809
2020-11-30,80724,1040376,773924,1223355,660660,484417,4263456
2020-12-01,82772,1027922,798862,1218958,678058,498132,4304704
2020-12-02,84643,1070234,813252,1257982,700156,505335,4431602
2020-12-03,83200,1067828,811048,1289602,701568,515162,4468408
2020-12-04,91214,1195930,855879,1498882,764742,549210,4955857
2020-12-05,76161,1040859,675624,1466596,622630,357988,4239858
2020-12-06,61363,909848,534944,1198530,516862,292492,3514039
2020-12-07,81054,1042752,767366,1251348,662002,487374,4291896
2020-12-08,82882,1055580,807875,1258418,691945,507926,4404626
2020-12-09,85974,1056973,824182,1282059,704332,517252,4470772
2020-12-10,84116,1089396,815706,1325194,705602,519316,4539330
2020-12-11,92518,1189566,856915,1496098,757506,546771,4939374
2020-12-12,81941,1105868,691345,1607367,670587,376806,4533914
2020-12-13,64152,985801,561935,1262956,532406,305444,3712694
2020-12-14,82127,1042654,782362,1266792,663834,489303,4327072
2020-12-15,85405,1061808,819846,1284350,701816,518376,4471601
2020-12-16,86184,1076212,830402,1317704,714538,522596,4547636
2020-12-17,85565,1115826,828038,1361680,716268,525196,4632573
2020-12-18,91603,1222485,861524,1545918,762500,554289,5038319
2020-12-19,78364,1047762,688886,1527596,630812,376876,4350296
2020-12-20,62892,917024,560728,1243952,541308,313849,3639753
2020-12-21,84508,1050680,799170,1283690,681040,497223,4396311
2020-12-22,85348,1084562,816346,1312131,702574,515794,4516755
2020-12-23,86376,1068180,828180,1318666,714752,519888,4536042
2020-12-24,84700,1084114,823458,1356654,717066,518086,4584078
2020-12-25,91222,1192288,839584,1532009,760254,539776,4955133
2020-12-26,68768,1008771,640292,1335172,602416,361352,4016771
2020-12-27,57856,830081,520448,1059812,487933,285380,3241510
2020-12-28,82006,1036781,784380,1248829,665585,490769,4308350
2020-12-29,83912,1073871,807910,1271959,689325,506127,4433104
2020-12-30,85124,1064060,814492,1293020,701714,505766,4464176
2020-12-31,94379,1242505,860286,1511147,760950,542719,5011986
2021-01-01,3356,35992,25706,46810,21096,13430,146390
2021-01-01,51158,746879,458035,898014,406819,243409,2804314
2021-01-02,54005,794244,501442,957611,456460,276512,3040274
2021-01-03,50030,763449,459898,853253,408465,253888,2788983
2021-01-04,82431,996142,780514,1173088,649654,479118,4160947
2021-01-05,83412,1011917,797626,1193194,670484,493074,4249707
2021-01-06,84573,1023518,809533,1218953,686932,501989,4325498
2021-01-07,85930,1004530,806724,1219876,683978,502001,4303039
2021-01-08,91302,1085898,836754,1323938,718474,518980,4575346
2021-01-09,61386,833890,579383,1049182,528975,302106,3354922
2021-01-10,53787,731886,482174,886034,423840,250264,2827985
2021-01-11,86004,984442,793914,1184153,659671,481906,4190090
2021-01-12,84380,1008033,797696,1203888,673375,487730,4255102
2021-01-13,84320,1031398,811121,1232495,692238,497213,4348785
2021-01-14,85360,1063439,809710,1243503,695938,505103,4403053
2021-01-15,90419,1166950,855044,1380655,754065,530502,4777635
2021-01-16,62754,901863,610856,1101752,555395,330986,3563606
2021-01-17,51162,707157,469830,884402,427454,249310,2789315
2021-01-18,80845,993792,755144,1187562,649211,466074,4132628
2021-01-19,81790,1022234,773496,1227607,681932,482940,4269999
2021-01-20,84117,1072755,805605,1285109,714961,503679,4466226
2021-01-21,80694,1015986,757108,1210102,669794,476290,4209974
2021-01-22,83488,1041865,775646,1289646,691905,485175,4367725
2021-01-23,56750,813250,568983,1015981,510366,306126,3271456
2021-01-24,50972,726948,478630,868732,439833,257764,2822879
2021-01-25,77944,961800,724901,1153848,632964,446966,3998423
2021-01-26,78700,980087,743458,1178337,654126,461114,4095822
2021-01-27,79003,970430,746784,1192883,657444,462941,4109485
2021-01-28,77941,958640,744280,1200120,655091,462062,4098134
2021-01-29,82626,1036677,774624,1307758,696454,484386,4382525
2021-01-30,57984,847194,578768,1045350,525726,320054,3375076
2021-01-31,49172,740098,478084,869810,431417,271022,2839603
2021-02-01,76115,963532,726820,1161734,646719,450868,4025788
2021-02-02,77687,966762,743186,1183107,663226,458916,4092884
2021-02-03,78935,1006842,757265,1219356,678945,472312,4213655
2021-02-04,79086,1028754,752984,1228998,678128,476144,4244094
2021-02-05,84114,1083392,781894,1334529,715266,496182,4495377
2021-02-06,55784,846382,568004,1055932,516737,315920,3358759
2021-02-07,46628,727386,466333,873193,431758,259552,2804850
2021-02-08,75290,966184,717596,1204145,640620,436174,4040009
2021-02-09,74009,946126,691996,1202646,616409,419017,3950203
2021-02-10,39650,573484,381050,735805,331900,204976,2266865
2021-02-11,30997,332955,245959,419696,189600,123778,1342985
2021-02-12,37367,561632,351674,687394,283092,166402,2087561
2021-02-13,41248,539398,334357,666129,274675,168624,2024431
2021-02-14,47273,768938,413181,841348,370720,242788,2684248
2021-02-15,52942,826699,463276,895896,410192,287492,2936497
2021-02-16,49176,751255,451276,859542,395816,265030,2772095
2021-02-17,74302,902802,689282,1144380,599263,414625,3824654
2021-02-18,77577,997070,731281,1216462,651013,459128,4132531
2021-02-19,79588,1039432,757724,1272822,680522,476336,4306424
2021-02-20,72357,1010686,709166,1259245,640924,426807,4119185
2021-02-21,51220,852694,510024,932363,467670,298318,3112289
2021-02-22,81844,1030418,778849,1192683,662629,488478,4234901
2021-02-23,82214,1038979,792353,1207254,677519,497186,4295505
2021-02-24,82894,1055262,797074,1234418,687480,504935,4362063
2021-02-25,82676,1063422,797224,1236648,689396,503499,4372865
2021-02-26,87166,1133142,822450,1351410,723028,517386,4634582
2021-02-27,60872,898420,580396,1117130,528122,305610,3490550
2021-02-28,57372,1029890,552677,1051530,514640,317476,3523585
2021-03-01,54152,886144,503494,930408,452556,288058,3114812
2021-03-02,84936,1026408,802636,1198686,676621,495620,4284907
2021-03-03,84131,1043399,798972,1206922,686966,495896,4316286
2021-03-04,84001,1060450,802976,1222170,688390,498926,4356913
2021-03-05,89087,1173717,847183,1358966,745818,527573,4742344
2021-03-06,60018,830872,577739,1075860,545320,321173,3410982
2021-03-07,52402,766844,492284,923204,463778,261674,2960186
2021-03-08,83154,1022279,780735,1193335,664084,484948,4228535
2021-03-09,83412,1042224,796908,1208366,680928,499435,4311273
2021-03-10,84360,1062080,809044,1232882,695150,505145,4388661
2021-03-11,83964,1081110,805930,1238632,693257,507392,4410285
2021-03-12,88684,1176168,838656,1379532,741720,533063,4757823
2021-03-13,63948,1016268,637264,1174908,573252,349854,3815494
2021-03-14,55776,903326,532104,990052,479539,289044,3249841
2021-03-15,83648,1033236,774740,1181526,657151,481181,4211482
2021-03-16,83750,1071042,795111,1195939,684280,498069,4328191
2021-03-17,84138,1073461,802316,1217176,693086,501642,4371819
2021-03-18,85138,1072946,800684,1225743,688991,503602,4377104
2021-03-19,90902,1173616,837068,1359680,742180,528426,4731872
2021-03-20,65496,997562,633574,1145597,594678,357548,3794455
2021-03-21,54136,794926,502216,928251,467116,274322,3020967
2021-03-22,86886,987814,780014,1168305,655668,485655,4164342
2021-03-23,86240,1038751,795668,1208286,676341,499776,4305062
2021-03-24,88048,1035870,814157,1230762,691798,508764,4369399
2021-03-25,87173,1088496,806710,1250715,694123,508231,4435448
2021-03-26,90146,1185370,838532,1400266,743819,542466,4800599
2021-03-27,63697,986318,623168,1158662,581280,374506,3787631
2021-03-28,54830,852472,513498,967165,481344,311912,3181221
2021-03-29,83566,1031826,774260,1218237,656387,491952,4256228
2021-03-30,84847,1046898,797090,1210248,683161,496948,4319192
2021-03-31,86132,1079386,814187,1268819,703608,506786,4458918
2021-04-01,87745,1114120,794154,1338692,693888,500930,4529529
2021-04-02,57010,887504,530951,1044711,477186,311270,3308632
2021-04-03,52904,853626,492988,976546,452314,298582,3126960
2021-04-04,50015,741630,441690,867415,402422,256255,2759427
2021-04-05,52182,776204,462421,880208,409782,274851,2855648
2021-04-06,83029,1034796,755708,1187834,647290,482312,4190969
2021-04-07,83916,1049462,781482,1210922,679320,494933,4300035
2021-04-08,85476,1037093,800392,1215191,683194,503512,4324858
2021-04-09,90640,1139212,838664,1351034,736404,527580,4683534
2021-04-10,66695,951648,633166,1129234,585761,343662,3710166
2021-04-11,56596,881235,529647,964866,491457,297602,3221403
2021-04-12,83944,1031154,780188,1188532,653856,484458,4222132
2021-04-13,84574,1040685,793948,1207129,675232,497440,4299008
2021-04-14,85441,1043496,799147,1225411,683688,501823,4339006
2021-04-15,85546,1053742,799990,1235453,682565,501236,4358532
2021-04-16,90966,1163912,834418,1365679,742246,524968,4722189
2021-04-17,65158,1002706,632902,1155834,583151,350720,3790471
2021-04-18,54517,847354,507212,939304,463020,281144,3092551
2021-04-19,83780,1011420,769422,1169869,645638,472504,4152633
2021-04-20,84046,1047448,793786,1203803,674958,498909,4302950
2021-04-21,85132,1057112,794960,1239852,691794,504388,4373238
2021-04-22,85084,1084906,802213,1254326,697088,505800,4429417
2021-04-23,90805,1184780,835962,1391898,735411,529305,4768161
2021-04-24,67254,1044460,668565,1224598,611516,368355,3984748
2021-04-25,56658,847534,519472,991436,482172,286892,3184164
2021-04-26,82984,1013550,773010,1183412,664653,480545,4198154
2021-04-27,83506,1025968,786092,1203954,665760,496287,4261567
2021-04-28,90018,1038618,822508,1251042,700106,516644,4418936
2021-04-29,89842,1061564,817069,1281598,703194,510250,4463517
2021-04-30,68890,1069616,675602,1209253,603268,403210,4029839
2021-05-01,59090,916750,564200,1064737,512635,323594,3441006
2021-05-02,52485,788709,474778,914458,433400,271412,2935242
2021-05-03,79864,974552,731242,1126136,613347,458694,3983835
2021-05-04,80180,988678,749849,1148924,641837,476661,4086129
2021-05-05,82414,988120,766252,1169419,654357,486004,4146566
2021-05-06,80820,1010530,765778,1189992,655234,486660,4189014
2021-05-07,86706,1113424,798880,1326668,710024,515598,4551300
2021-05-08,57242,793626,536480,1016656,487883,300310,3192197
2021-05-09,47159,689368,427742,823430,393596,241100,2622395
2021-05-10,80784,973446,741896,1129676,626620,460448,4012870
2021-05-11,80238,975801,748384,1129141,634850,466694,4035108
2021-05-12,75858,916438,707350,1053618,594094,434384,3781742
2021-05-13,71706,836373,660677,980502,547251,405064,3501573
2021-05-14,71208,853868,652684,961114,537341,399290,3475505
2021-05-15,23668,308619,218450,339094,169254,117587,1176672
2021-05-16,13050,169344,118424,186360,88597,64463,640238
2021-05-17,39233,399338,339367,447957,254015,194796,1674706
2021-05-18,29894,304688,261824,349357,199075,141870,1286708
2021-05-19,27186,284124,243459,320812,188149,132296,1196026
2021-05-20,26069,269576,231454,306345,177822,126490,1137756
2021-05-21,25154,263846,225078,302262,172017,122117,1110474
2021-05-22,9062,103310,80930,114170,56548,40553,404573
2021-05-23,6237,78734,59040,87848,42262,30516,304637
2021-05-24,24100,242450,211814,276540,158880,112793,1026577
2021-05-25,23262,237426,204804,266566,154076,109186,995320
2021-05-26,22476,234264,201830,262824,150920,104364,976678
2021-05-27,22372,229666,198752,260084,148771,101555,961200
2021-05-28,22841,237354,202882,266826,152066,103804,985773
2021-05-29,9009,102343,81656,114852,58054,39576,405490
2021-05-30,6396,76030,58786,87018,42956,28612,299798
2021-05-31,24045,240920,211342,279227,159590,108563,1023687
2021-06-01,23459,237892,205686,272684,155208,105570,1000499
2021-06-02,23126,235138,203878,268154,154696,104467,989459
2021-06-03,22493,231788,199110,264514,149616,101722,969243
2021-06-04,22765,230834,199908,266738,151514,102056,973815
2021-06-05,8868,102449,84109,117720,60060,40989,414195
2021-06-06,7014,79156,62681,94048,46393,31666,320958
2021-06-07,23878,238454,205345,273066,155879,106714,1003336
2021-06-08,23270,235639,203778,269784,153493,104000,989964
2021-06-09,23338,233106,202235,269439,152338,104162,984618
2021-06-10,23450,236050,203864,272974,154142,104812,995292
2021-06-11,24019,241516,205834,277719,155867,106354,1011309
2021-06-12,9850,110257,88446,124158,62580,43386,438677
2021-06-13,7020,85036,66057,96337,48812,32836,336098
2021-06-14,7882,87655,69488,101884,51386,34924,353219
2021-06-15,25690,253361,219396,293882,165684,113086,1071099
2021-06-16,24935,253418,216396,291592,163768,112018,1062127
2021-06-17,24646,250714,216087,290477,163206,112058,1057188
2021-06-18,25102,260333,220552,300882,168288,113102,1088259
2021-06-19,11110,125276,100140,143913,71709,49086,501234
2021-06-20,8280,97366,74780,111978,54145,36530,383079
2021-06-21,26107,263542,224981,302219,170779,116558,1104186
2021-06-22,26720,265480,230743,309281,173775,118820,1124819
2021-06-23,27342,268203,231122,310841,176665,119816,1133989
2021-06-24,26170,268163,230108,309638,173488,118215,1125782
2021-06-25,27352,279732,238347,328651,181954,123778,1179814
2021-06-26,12620,139631,110623,158802,80286,55228,557190
2021-06-27,9515,109693,81686,123206,61640,41018,426758
2021-06-28,28188,281312,240827,327812,182968,125526,1186633
2021-06-29,28830,288804,245196,335279,186342,127962,1212413
2021-06-30,28820,296960,249868,342428,191058,130855,1239989
2021-07-01,28791,293900,249448,339662,190299,129755,1231855
2021-07-02,29317,303268,252112,352092,193503,132426,1262718
2021-07-03,13266,148659,117290,169237,85272,57667,591391
2021-07-04,10168,114474,87272,129322,64147,42300,447683
2021-07-05,30679,308128,258808,350988,197354,135914,1281871
2021-07-06,30680,304958,260301,352148,196570,135478,1280135
2021-07-07,30870,310296,261307,357271,198258,137360,1295362
2021-07-08,30784,309832,259796,358754,199090,137332,1295588
2021-07-09,31550,321511,266380,376167,206444,141286,1343338
2021-07-10,15326,166003,130500,190379,95527,64183,661918
2021-07-11,11898,131436,98169,146126,72320,47541,507490
2021-07-12,33656,330673,275706,381721,210284,145760,1377800
2021-07-13,34742,345359,290311,400502,221960,153672,1446546
2021-07-14,34942,361546,294082,408530,227561,156768,1483429
2021-07-15,35008,356774,292706,408650,226727,156881,1476746
2021-07-16,35531,358558,293791,419594,230866,158277,1496617
2021-07-17,17268,189702,146634,218559,108852,70757,751772
2021-07-18,13355,155716,112422,171464,85744,54234,592935
2021-07-19,35984,365124,300602,417338,232065,161148,1512261
2021-07-20,36522,374424,306798,423600,237388,164599,1543331
2021-07-21,37138,370634,307281,427644,237992,165379,1546068
2021-07-22,36678,344876,300378,409496,229794,160017,1481239
2021-07-23,35210,327634,284589,398418,219580,153332,1418763
2021-07-24,14860,149666,126368,190481,90982,59962,632319
2021-07-25,15478,171117,125740,191135,95172,59750,658392
2021-07-26,39858,389246,323560,455922,251391,173984,1633961
2021-07-27,43191,430624,359685,514919,285036,196440,1829895
2021-07-28,43072,436054,360754,516670,287827,197430,1841807
2021-07-29,43002,431332,360692,515986,285625,197960,1834597
2021-07-30,45460,449851,370536,546472,297695,202794,1912808
2021-07-31,22609,240154,187216,292052,141508,89799,973338
2021-08-01,18969,212737,155848,250307,119766,75508,833135
2021-08-02,47314,471875,397478,561188,312176,220362,2010393
2021-08-03,47854,491063,409656,590150,329620,231120,2099463
2021-08-04,48913,503106,416430,605616,337744,236256,2148065
2021-08-05,48832,504090,415275,604680,336402,234256,2143535
2021-08-06,49836,513412,414234,630748,342644,237468,2188342
2021-08-07,23230,245194,199122,322750,152945,97834,1041075
2021-08-08,22545,261407,184582,312684,147987,90281,1019486
2021-08-09,50318,522674,423443,623292,342420,242528,2204675
2021-08-10,51948,545164,441973,650208,360189,255248,2304730
2021-08-11,51588,546258,440518,660313,363796,256618,2319091
2021-08-12,52096,545143,442378,657164,363908,256460,2317149
2021-08-13,53018,564271,445032,691371,371200,258880,2383772
2021-08-14,30587,372248,265423,459783,220318,137990,1486349
2021-08-15,25980,316753,213729,370274,176166,109643,1212545
2021-08-16,53072,558225,450604,673250,366058,261956,2363165
2021-08-17,53736,573454,462518,689318,378364,269278,2426668
2021-08-18,54126,570094,460358,690490,380264,268220,2423552
2021-08-19,53792,561911,454796,681034,372338,266980,2390851
2021-08-20,55749,595828,466384,731386,389024,273714,2512085
2021-08-21,31643,378902,268456,461850,220948,139720,1501519
2021-08-22,26528,325670,221444,384942,183019,113564,1255167
2021-08-23,55073,574026,462694,693095,378664,269487,2433039
2021-08-24,55493,593260,473358,711622,389666,278104,2501503
2021-08-25,56321,608772,482309,726977,401080,283639,2559098
2021-08-26,57354,618732,487240,737602,404910,286465,2592303
2021-08-27,58454,650272,493710,786948,419794,295048,2704226
2021-08-28,34459,445290,307594,531012,258756,162942,1740053
2021-08-29,29312,386724,249105,438236,212020,132847,1448244
2021-08-30,56974,621000,486844,734010,404906,287857,2591591
2021-08-31,57178,636084,498220,748126,413014,294568,2647190
2021-09-01,62827,690872,546601,799809,446590,329978,2876677
2021-09-02,62928,690780,549690,801852,445325,330322,2880897
2021-09-03,64151,725620,559950,854856,466100,339614,3010291
2021-09-04,33784,446146,309504,533868,262902,163889,1750093
2021-09-05,29299,392968,255317,448078,221362,135986,1483010
2021-09-06,62764,676418,540069,786396,438558,326515,2830720
2021-09-07,62431,694816,553306,790117,448255,332689,2881614
2021-09-08,61736,689660,548008,774424,445935,329895,2849658
2021-09-09,58749,671192,529597,750069,432952,322913,2765472
2021-09-10,58006,680324,528474,764876,435298,319598,2786576
2021-09-11,45044,531987,426042,633836,345685,244286,2226880
2021-09-12,10426,114936,86388,131578,66722,36962,447012
2021-09-13,60293,668722,533089,763206,435932,322914,2784156
2021-09-14,61412,700923,551534,790030,453957,335662,2893518
2021-09-15,61972,709506,559712,808372,462008,341796,2943366
2021-09-16,62892,714445,558402,814786,463868,340073,2954466
2021-09-17,65708,761107,573138,883729,478969,351734,3114385
2021-09-18,34722,469144,313759,543638,263582,167649,1792494
2021-09-19,31149,436083,268835,470602,228144,141870,1576683
2021-09-20,33280,463944,285407,498602,240166,147866,1669265
2021-09-21,29904,391756,249210,448626,214086,130409,1463991
2021-09-22,63154,708834,553699,806020,451448,336429,2919584
2021-09-23,63603,715071,557804,810240,458714,338804,2944236
2021-09-24,66246,767760,576940,881022,489095,354850,3135913
2021-09-25,37404,554505,358264,616132,308428,191672,2066405
2021-09-26,31980,475556,292404,517018,254618,159454,1731030
2021-09-27,64150,721142,558886,815464,455474,340290,2955406
2021-09-28,64078,734466,567560,832966,464961,350108,3014139
2021-09-29,63637,739379,569558,837720,470794,353318,3034406
2021-09-30,62850,735425,568749,844318,469727,353478,3034547
2021-10-01,65672,791693,587278,909885,493671,366744,3214943
2021-10-02,40578,601050,382460,673450,335942,207626,2241106
2021-10-03,33768,522111,311689,551968,273524,171456,1864516
2021-10-04,67396,762482,597772,850838,475096,357968,3111552
2021-10-05,68193,777650,614265,870741,493443,371318,3195610
2021-10-06,69488,806873,627320,897137,509848,375306,3285972
2021-10-07,69168,829871,626674,914048,517870,376606,3334237
2021-10-08,74656,919458,659027,1033130,554336,396775,3637382
2021-10-09,45868,701106,427066,783716,367076,221397,2546229
2021-10-10,42588,673804,377193,719020,340030,194156,2346791
2021-10-11,34581,450560,296325,559532,245916,150752,1737666
2021-10-12,75246,816297,660316,935415,526878,398866,3413018
2021-10-13,74789,874492,669054,970297,550671,410029,3549332
2021-10-14,73393,869137,661748,973175,543249,409046,3529748
2021-10-15,77992,959074,692293,1087966,588040,430622,3835987
2021-10-16,50660,740206,476254,903679,430638,259972,2861409
2021-10-17,40739,595195,368842,726022,334864,198770,2264432
2021-10-18,73078,854267,651529,949904,530428,395036,3454242
2021-10-19,73920,864636,664042,960898,541917,405807,3511220
2021-10-20,75104,875290,674610,989972,554128,413108,3582212
2021-10-21,76132,876064,681462,1019604,559910,417181,3630353
2021-10-22,82730,977806,720896,1135149,606397,444469,3967447
2021-10-23,50584,713220,466791,890130,415798,251298,2787821
2021-10-24,39456,567250,353752,678102,314120,179986,2132666
2021-10-25,75349,872260,662845,984874,542004,401377,3538709
2021-10-26,75451,888457,670907,990200,554008,409524,3588547
2021-10-27,75565,904518,677899,1012639,559984,414524,3645129
2021-10-28,75038,909006,678131,1015340,564273,415400,3657188
2021-10-29,78842,1001890,706276,1127560,601496,437202,3953266
2021-10-30,51517,768685,479896,916837,431285,258502,2906722
2021-10-31,43397,668772,390053,758918,354338,214670,2430148
2021-11-01,74424,868930,661438,973122,535640,403619,3517173
2021-11-02,76216,881736,679860,1000040,554964,415900,3608716
2021-11-03,76908,898968,686828,1026076,565008,418624,3672412
2021-11-04,76589,899458,688854,1035278,566335,427690,3694204
2021-11-05,82092,1014890,727858,1196095,619968,463500,4104403
2021-11-06,53764,785662,506240,978220,445014,293798,3062698
2021-11-07,46514,693654,410374,810762,362344,235967,2559615
2021-11-08,79278,866152,687281,1024206,555140,417592,3629649
2021-11-09,77396,905751,692565,1025196,569028,425401,3695337
2021-11-10,78847,921194,698924,1053261,582784,431582,3766592
2021-11-11,78808,939072,704664,1104124,583516,457684,3867868
2021-11-12,85024,1011498,742394,1218650,629410,472441,4159417
2021-11-13,53111,781615,506794,993074,453072,292382,3080048
2021-11-14,47291,708636,423035,825428,371770,235495,2611655
2021-11-15,77780,894028,680038,1033843,556338,423629,3665656
2021-11-16,78919,932209,700453,1054156,579038,438766,3783541
2021-11-17,78815,926722,707206,1074052,591382,443879,3822056
2021-11-18,79429,926694,710800,1086628,594884,446390,3844825
2021-11-19,83774,1041520,742800,1261388,638882,481968,4250332
2021-11-20,55206,815758,524697,1068130,475492,322818,3262101
2021-11-21,48653,758942,439116,897620,396508,270330,2811169
2021-11-22,79534,894804,694553,1086041,564637,443216,3762785
2021-11-23,81250,911398,712144,1056386,586633,437440,3785251
2021-11-24,80788,943679,714368,1076524,593433,438170,3846962
2021-11-25,80650,962768,713864,1096082,598480,439192,3891036
2021-11-26,86900,1066149,755722,1239304,648978,467941,4264994
2021-11-27,57013,798522,512554,985536,462588,282168,3098381
2021-11-28,48781,733904,424853,828173,379753,229612,2645076
2021-11-29,80236,949752,696150,1056934,571881,424202,3779155
2021-11-30,80806,933904,712822,1061044,586646,434619,3809841
2021-12-01,81199,950768,714840,1072778,597394,438151,3855130
2021-12-02,81032,964353,715589,1102469,596840,444884,3905167
2021-12-03,86972,1088160,756334,1277354,655870,476655,4341345
2021-12-04,64738,936583,583642,1190908,535014,318677,3629562
2021-12-05,53084,765574,450609,953160,415800,243716,2881943
2021-12-06,82094,926470,694366,1084478,588083,432027,3807518
2021-12-07,82529,948528,716642,1090751,596422,438164,3873036
2021-12-08,83686,985204,730484,1131827,611232,450494,3992927
2021-12-09,82997,987240,726140,1149514,611216,457025,4014132
2021-12-10,88662,1089543,761272,1290619,659882,482746,4372724
2021-12-11,70278,978873,588643,1273889,544859,325312,3781854
2021-12-12,52996,743227,448455,958878,431590,241582,2876728
2021-12-13,83503,921894,708798,1099262,587823,433976,3835256
2021-12-14,83294,957110,720409,1108328,604592,447390,3921123
2021-12-15,84936,997570,735637,1176984,622266,464102,4081495
2021-12-16,84358,1006148,734884,1190618,618084,467380,4101472
2021-12-17,91287,1106024,772302,1358471,686864,494245,4509193
2021-12-18,65852,880935,571384,1225238,515398,307620,3566427
2021-12-19,58060,840888,498172,1048212,477397,278798,3201527
2021-12-20,82436,942568,704946,1112922,586843,435338,3865053
2021-12-21,85482,939517,736593,1138808,619746,456282,3976428
2021-12-22,87720,965222,752148,1188702,631130,464030,4088952
2021-12-23,85402,982727,734026,1199346,628576,465156,4095233
2021-12-24,94264,1082306,790504,1392994,691051,490083,4541202
2021-12-25,70582,885762,580591,1342554,542001,311444,3732934
2021-12-26,55280,733444,457378,989561,417270,236546,2889479
2021-12-27,84988,932794,723173,1106659,597231,440110,3884955
2021-12-28,85088,965936,732674,1145778,612074,454860,3996410
2021-12-29,84706,986850,740304,1186065,625389,458789,4082103
2021-12-30,88080,1055852,754450,1283323,650088,470529,4302322
2021-12-31,66646,1075382,564569,1284282,527555,334420,3852854
